missing_person_id,case_id,fir_id,person_name,gender,age,last_seen_location,last_seen_date,status,found_date,remarks
MP001,CASE102,FIR102,Anil Banerjee,Male,60,Mailoor Lane,2025-11-29 21:16:17,Missing,N/A,Reported missing in case CASE102.
MP002,CASE052,FIR052,Sandip Verma,Male,46,Hanumanthnagar Junction Road,2025-03-06 03:13:48,Missing,N/A,Reported missing in case CASE052.
MP003,CASE144,FIR144,Aarav Mishra,Male,53,Malpe Club Road,2025-12-02 13:21:19,Traced,2025-12-13 22:35:16,Reported missing in case CASE144.
MP004,CASE184,FIR184,Manoj Chawla,Male,9,Vidyanagar Davanagere Junction Road,2026-04-13 18:28:00,Found,2026-05-01 09:35:02,Reported missing in case CASE184.
MP005,CASE267,FIR267,Pooja Patel,Female,47,Chidri Lane,2026-04-02 16:49:14,Traced,2026-05-14 00:39:56,Reported missing in case CASE267.
MP006,CASE183,FIR183,Sunita Rao,Female,51,CV Raman Nagar Club Road,2026-04-06 18:08:10,Found,2026-05-08 12:26:16,Reported missing in case CASE183.
MP007,CASE152,FIR152,Amit Choudhury,Male,71,RT Nagar Main Road,2025-04-05 08:06:08,Traced,2025-05-04 11:52:07,Reported missing in case CASE152.
MP008,CASE128,FIR128,Ajay Patel,Male,26,Vidyaranyapuram Mysuru 4th Station Road,2025-11-22 00:25:28,Missing,N/A,Reported missing in case CASE128.
MP009,CASE179,FIR179,Ajay Choudhury,Male,32,Patel Nagar Hosapete Galli,2025-03-11 11:34:36,Missing,N/A,Reported missing in case CASE179.
MP010,CASE271,FIR271,Neha Kumar,Female,48,BTM 2nd Stage 16th Main,2026-01-01 12:42:58,Missing,N/A,Reported missing in case CASE271.
MP011,CASE102,FIR102,Ajay Patel,Male,22,Gottigere 5th Galli,2025-11-30 00:16:17,Missing,N/A,Reported missing in case CASE102.
MP012,CASE089,FIR089,Kiran Reddy,Female,66,Chamundipuram Highway,2025-03-29 07:15:21,Missing,N/A,Reported missing in case CASE089.
