officer_id,badge_number,first_name,last_name,gender,rank,specialization,station_id,phone,email,joining_date
OFF001,KSP42098,Aarav,Das,Male,Inspector,Traffic Control,PS001,+91-7117550026,aarav.das@ksp.gov.in,2006-04-06
OFF002,KSP87236,Anjali,Rao,Female,Sub Inspector,Women Protection,PS001,+91-8808631930,anjali.rao@ksp.gov.in,2018-01-11
OFF003,KSP80284,Priya,Rao,Female,Assistant Sub Inspector,General Duty,PS001,+91-6935868570,priya.rao@ksp.gov.in,2014-02-16
OFF004,KSP59823,Arjun,Singh,Male,Head Constable,General Duty,PS001,+91-8481367606,arjun.singh@ksp.gov.in,2012-03-11
OFF005,KSP45382,Ajay,Nair,Male,Police Constable,General Duty,PS001,+91-7687203229,ajay.nair@ksp.gov.in,2020-03-26
OFF006,KSP28726,Sneha,Rao,Female,Inspector,Cyber Crime,PS002,+91-8175745391,sneha.rao@ksp.gov.in,2007-05-31
OFF007,KSP99192,Vijay,Joshi,Male,Sub Inspector,Women Protection,PS002,+91-9535425961,vijay.joshi@ksp.gov.in,2011-03-01
OFF008,KSP30730,Rahul,Reddy,Male,Assistant Sub Inspector,General Duty,PS002,+91-9077975168,rahul.reddy@ksp.gov.in,2008-09-07
OFF009,KSP31174,Vijay,Mishra,Male,Head Constable,General Duty,PS002,+91-6541398225,vijay.mishra@ksp.gov.in,2019-05-31
OFF010,KSP26483,Sunita,Prasad,Female,Police Constable,General Duty,PS002,+91-7691569976,sunita.prasad@ksp.gov.in,2020-12-20
OFF011,KSP69177,Preeti,Yadav,Female,Inspector,Cyber Crime,PS003,+91-6200550700,preeti.yadav@ksp.gov.in,2014-01-26
OFF012,KSP38080,Rohan,Jadav,Male,Sub Inspector,Cyber Crime,PS003,+91-7785244063,rohan.jadav@ksp.gov.in,2012-11-17
OFF013,KSP54473,Amit,Nair,Male,Assistant Sub Inspector,General Duty,PS003,+91-6214422948,amit.nair@ksp.gov.in,2009-05-26
OFF014,KSP22224,Harish,Sharma,Male,Head Constable,General Duty,PS003,+91-7142403927,harish.sharma@ksp.gov.in,2013-02-18
OFF015,KSP30289,Sharda,Jadav,Female,Police Constable,General Duty,PS003,+91-7295570558,sharda.jadav@ksp.gov.in,2023-06-13
OFF016,KSP87992,Sanjay,Gupta,Male,Inspector,Women Protection,PS004,+91-6621825645,sanjay.gupta@ksp.gov.in,2006-02-05
OFF017,KSP44814,Sunil,Patel,Male,Sub Inspector,Traffic Control,PS004,+91-9164990650,sunil.patel@ksp.gov.in,2011-03-28
OFF018,KSP19016,Pooja,Mishra,Female,Assistant Sub Inspector,General Duty,PS004,+91-7318769608,pooja.mishra@ksp.gov.in,2012-08-09
OFF019,KSP25129,Vijay,Das,Male,Head Constable,General Duty,PS004,+91-6712236852,vijay.das@ksp.gov.in,2020-05-26
OFF020,KSP10464,Kiran,Verma,Female,Police Constable,General Duty,PS004,+91-8762754008,kiran.verma@ksp.gov.in,2022-10-06
OFF021,KSP82420,Anil,Chawla,Male,Inspector,General Crime,PS005,+91-7403990366,anil.chawla@ksp.gov.in,2008-10-02
OFF022,KSP33206,Arjun,Joshi,Male,Sub Inspector,Cyber Crime,PS005,+91-9073988827,arjun.joshi@ksp.gov.in,2017-12-30
OFF023,KSP70332,Anjali,Mehta,Female,Assistant Sub Inspector,General Duty,PS005,+91-8372013892,anjali.mehta@ksp.gov.in,2008-12-23
OFF024,KSP44237,Aaradhya,Singh,Female,Head Constable,General Duty,PS005,+91-7590537491,aaradhya.singh@ksp.gov.in,2017-03-05
OFF025,KSP78146,Manoj,Sharma,Male,Police Constable,General Duty,PS005,+91-7306338733,manoj.sharma@ksp.gov.in,2019-01-27
OFF026,KSP26683,Kavita,Prasad,Female,Inspector,Traffic Control,PS006,+91-7496963502,kavita.prasad@ksp.gov.in,2007-09-23
OFF027,KSP67954,Preeti,Rao,Female,Sub Inspector,Women Protection,PS006,+91-7579762660,preeti.rao@ksp.gov.in,2015-08-04
OFF028,KSP13201,Vikram,Kumar,Male,Assistant Sub Inspector,General Duty,PS006,+91-6248046164,vikram.kumar@ksp.gov.in,2014-04-30
OFF029,KSP38683,Suresh,Reddy,Male,Head Constable,General Duty,PS006,+91-7864591145,suresh.reddy@ksp.gov.in,2011-09-14
OFF030,KSP76162,Preeti,Gill,Female,Police Constable,General Duty,PS006,+91-9858742267,preeti.gill@ksp.gov.in,2017-08-27
OFF031,KSP20155,Rohan,Rao,Male,Inspector,General Crime,PS007,+91-8238013124,rohan.rao@ksp.gov.in,2008-10-11
OFF032,KSP65069,Priya,Mehta,Female,Sub Inspector,Traffic Control,PS007,+91-9956873037,priya.mehta@ksp.gov.in,2012-10-12
OFF033,KSP45774,Ramesh,Patel,Male,Assistant Sub Inspector,General Duty,PS007,+91-9436778995,ramesh.patel@ksp.gov.in,2010-09-15
OFF034,KSP27786,Rajesh,Reddy,Male,Head Constable,General Duty,PS007,+91-9123438294,rajesh.reddy@ksp.gov.in,2018-11-15
OFF035,KSP55870,Harish,Verma,Male,Police Constable,General Duty,PS007,+91-7676791011,harish.verma@ksp.gov.in,2023-09-27
OFF036,KSP58351,Ajay,Das,Male,Inspector,Homicide,PS008,+91-7697713595,ajay.das@ksp.gov.in,2007-12-25
OFF037,KSP23356,Vinay,Patel,Male,Sub Inspector,General Crime,PS008,+91-8861973435,vinay.patel@ksp.gov.in,2014-07-08
OFF038,KSP57472,Anita,Reddy,Female,Assistant Sub Inspector,General Duty,PS008,+91-9747928544,anita.reddy@ksp.gov.in,2008-02-29
OFF039,KSP46559,Anjali,Gupta,Female,Head Constable,General Duty,PS008,+91-9246308127,anjali.gupta@ksp.gov.in,2015-02-21
OFF040,KSP77715,Sharda,Sharma,Female,Police Constable,General Duty,PS008,+91-7074766470,sharda.sharma@ksp.gov.in,2021-12-17
OFF041,KSP58368,Rahul,Chawla,Male,Inspector,Traffic Control,PS009,+91-9539534327,rahul.chawla@ksp.gov.in,2009-05-15
OFF042,KSP73464,Vikram,Mehta,Male,Sub Inspector,Women Protection,PS009,+91-8795211210,vikram.mehta@ksp.gov.in,2011-05-12
OFF043,KSP48290,Amit,Prasad,Male,Assistant Sub Inspector,General Duty,PS009,+91-7671024392,amit.prasad@ksp.gov.in,2010-05-18
OFF044,KSP19710,Deepak,Jadav,Male,Head Constable,General Duty,PS009,+91-6189025456,deepak.jadav@ksp.gov.in,2012-01-02
OFF045,KSP87139,Preeti,Choudhury,Female,Police Constable,General Duty,PS009,+91-9366792261,preeti.choudhury@ksp.gov.in,2022-10-03
OFF046,KSP63545,Sanjay,Sharma,Male,Inspector,Homicide,PS010,+91-9640228022,sanjay.sharma@ksp.gov.in,2003-09-19
OFF047,KSP39466,Anita,Prasad,Female,Sub Inspector,General Crime,PS010,+91-7980137521,anita.prasad@ksp.gov.in,2014-07-21
OFF048,KSP74722,Renu,Prasad,Female,Assistant Sub Inspector,General Duty,PS010,+91-9004320985,renu.prasad@ksp.gov.in,2016-08-03
OFF049,KSP32962,Babita,Verma,Female,Head Constable,General Duty,PS010,+91-9542948944,babita.verma@ksp.gov.in,2014-08-05
OFF050,KSP63955,Sanjay,Banerjee,Male,Police Constable,General Duty,PS010,+91-9298543394,sanjay.banerjee@ksp.gov.in,2024-08-09
OFF051,KSP34586,Jyoti,Verma,Female,Inspector,Traffic Control,PS011,+91-8644021284,jyoti.verma@ksp.gov.in,2013-08-26
OFF052,KSP82199,Sanjay,Choudhury,Male,Sub Inspector,Women Protection,PS011,+91-6509941847,sanjay.choudhury@ksp.gov.in,2010-07-19
OFF053,KSP41946,Swati,Jadav,Female,Assistant Sub Inspector,General Duty,PS011,+91-9539588274,swati.jadav@ksp.gov.in,2009-03-01
OFF054,KSP86931,Rahul,Choudhury,Male,Head Constable,General Duty,PS011,+91-9844373989,rahul.choudhury@ksp.gov.in,2016-09-24
OFF055,KSP15720,Anjali,Reddy,Female,Police Constable,General Duty,PS011,+91-8778368940,anjali.reddy@ksp.gov.in,2020-05-22
OFF056,KSP69890,Anita,Yadav,Female,Inspector,Traffic Control,PS012,+91-6746149366,anita.yadav@ksp.gov.in,2008-08-04
OFF057,KSP80912,Meena,Jadav,Female,Sub Inspector,Homicide,PS012,+91-6626220977,meena.jadav@ksp.gov.in,2017-11-28
OFF058,KSP52516,Aaradhya,Verma,Female,Assistant Sub Inspector,General Duty,PS012,+91-6231557108,aaradhya.verma@ksp.gov.in,2007-08-01
OFF059,KSP28758,Ramesh,Chawla,Male,Head Constable,General Duty,PS012,+91-7422089614,ramesh.chawla@ksp.gov.in,2014-09-17
OFF060,KSP69878,Jyoti,Das,Female,Police Constable,General Duty,PS012,+91-8134255929,jyoti.das@ksp.gov.in,2019-02-23
OFF061,KSP89482,Vinay,Verma,Male,Inspector,Homicide,PS013,+91-9897282127,vinay.verma@ksp.gov.in,2003-08-03
OFF062,KSP67779,Amit,Choudhury,Male,Sub Inspector,Women Protection,PS013,+91-6570271159,amit.choudhury@ksp.gov.in,2010-11-01
OFF063,KSP48684,Rohan,Jadav,Male,Assistant Sub Inspector,General Duty,PS013,+91-8840726638,rohan.jadav1@ksp.gov.in,2009-01-09
OFF064,KSP44663,Deepak,Sharma,Male,Head Constable,General Duty,PS013,+91-6466589120,deepak.sharma@ksp.gov.in,2012-01-29
OFF065,KSP49608,Rajesh,Rao,Male,Police Constable,General Duty,PS013,+91-9100912533,rajesh.rao@ksp.gov.in,2018-09-16
